Date,Quarter,Quarterly % Change,Area,Indicator,Claimant Rate,Claimants,Claimant Rate 6+ Months,Claimants 6+ Months,Claimant Rate 17-24,Claimants 17-24,Average House Price GBP,Inflation Annual % Change
01/01/2006,,,,CPI,,,,,,,,0.019
01/02/2006,,,,CPI,,,,,,,,0.02
01/03/2006,,,,CPI,,,,,,,,0.018
01/04/2006,,,,CPI,,,,,,,,0.02
01/05/2006,,,,CPI,,,,,,,,0.022
01/06/2006,,,,CPI,,,,,,,,0.025
01/07/2006,,,,CPI,,,,,,,,0.024
01/08/2006,,,,CPI,,,,,,,,0.025
01/09/2006,,,,CPI,,,,,,,,0.024
01/10/2006,,,,CPI,,,,,,,,0.024
01/11/2006,,,,CPI,,,,,,,,0.027
01/12/2006,,,,CPI,,,,,,,,0.03
01/01/2007,,,,CPI,,,,,,,,0.027
01/02/2007,,,,CPI,,,,,,,,0.028
01/03/2007,,,,CPI,,,,,,,,0.031
01/04/2007,,,,CPI,,,,,,,,0.028
01/05/2007,,,,CPI,,,,,,,,0.025
01/06/2007,,,,CPI,,,,,,,,0.024
01/07/2007,,,,CPI,,,,,,,,0.019
01/08/2007,,,,CPI,,,,,,,,0.018
01/09/2007,,,,CPI,,,,,,,,0.018
01/10/2007,,,,CPI,,,,,,,,0.021
01/11/2007,,,,CPI,,,,,,,,0.021
01/12/2007,,,,CPI,,,,,,,,0.021
01/01/2008,,,,CPI,,,,,,,,0.022
01/02/2008,,,,CPI,,,,,,,,0.025
01/03/2008,,,,CPI,,,,,,,,0.025
01/04/2008,,,,CPI,,,,,,,,0.03
01/05/2008,,,,CPI,,,,,,,,0.033
01/06/2008,,,,CPI,,,,,,,,0.038
01/07/2008,,,,CPI,,,,,,,,0.044
01/08/2008,,,,CPI,,,,,,,,0.047
01/09/2008,,,,CPI,,,,,,,,0.052
01/10/2008,,,,CPI,,,,,,,,0.045
01/11/2008,,,,CPI,,,,,,,,0.041
01/12/2008,,,,CPI,,,,,,,,0.031
01/01/2009,,,,CPI,,,,,,,,0.03
01/02/2009,,,,CPI,,,,,,,,0.032
01/03/2009,,,,CPI,,,,,,,,0.029
01/04/2009,,,,CPI,,,,,,,,0.023
01/05/2009,,,,CPI,,,,,,,,0.022
01/06/2009,,,,CPI,,,,,,,,0.018
01/07/2009,,,,CPI,,,,,,,,0.018
01/08/2009,,,,CPI,,,,,,,,0.016
01/09/2009,,,,CPI,,,,,,,,0.011
01/10/2009,,,,CPI,,,,,,,,0.015
01/11/2009,,,,CPI,,,,,,,,0.019
01/12/2009,,,,CPI,,,,,,,,0.029
01/01/2010,,,,CPI,,,,,,,,0.035
01/02/2010,,,,CPI,,,,,,,,0.03
01/03/2010,,,,CPI,,,,,,,,0.034
01/04/2010,,,,CPI,,,,,,,,0.037
01/05/2010,,,,CPI,,,,,,,,0.034
01/06/2010,,,,CPI,,,,,,,,0.032
01/07/2010,,,,CPI,,,,,,,,0.031
01/08/2010,,,,CPI,,,,,,,,0.031
01/09/2010,,,,CPI,,,,,,,,0.031
01/10/2010,,,,CPI,,,,,,,,0.032
01/11/2010,,,,CPI,,,,,,,,0.033
01/12/2010,,,,CPI,,,,,,,,0.037
01/01/2011,,,,CPI,,,,,,,,0.04
01/02/2011,,,,CPI,,,,,,,,0.044
01/03/2011,,,,CPI,,,,,,,,0.04
01/04/2011,,,,CPI,,,,,,,,0.045
01/05/2011,,,,CPI,,,,,,,,0.045
01/06/2011,,,,CPI,,,,,,,,0.042
01/07/2011,,,,CPI,,,,,,,,0.044
01/08/2011,,,,CPI,,,,,,,,0.045
01/09/2011,,,,CPI,,,,,,,,0.052
01/10/2011,,,,CPI,,,,,,,,0.05
01/11/2011,,,,CPI,,,,,,,,0.048
01/12/2011,,,,CPI,,,,,,,,0.042
01/01/2012,,,,CPI,,,,,,,,0.036
01/02/2012,,,,CPI,,,,,,,,0.034
01/03/2012,,,,CPI,,,,,,,,0.035
01/04/2012,,,,CPI,,,,,,,,0.03
01/05/2012,,,,CPI,,,,,,,,0.028
01/06/2012,,,,CPI,,,,,,,,0.024
01/07/2012,,,,CPI,,,,,,,,0.026
01/08/2012,,,,CPI,,,,,,,,0.025
01/09/2012,,,,CPI,,,,,,,,0.022
01/10/2012,,,,CPI,,,,,,,,0.027
01/11/2012,,,,CPI,,,,,,,,0.027
01/12/2012,,,,CPI,,,,,,,,0.027
01/01/2013,,,,CPI,,,,,,,,0.027
01/02/2013,,,,CPI,,,,,,,,0.028
01/03/2013,,,,CPI,,,,,,,,0.028
01/04/2013,,,,CPI,,,,,,,,0.024
01/05/2013,,,,CPI,,,,,,,,0.027
01/06/2013,,,,CPI,,,,,,,,0.029
01/07/2013,,,,CPI,,,,,,,,0.028
01/08/2013,,,,CPI,,,,,,,,0.027
01/09/2013,,,,CPI,,,,,,,,0.027
01/10/2013,,,,CPI,,,,,,,,0.022
01/11/2013,,,,CPI,,,,,,,,0.021
01/12/2013,,,,CPI,,,,,,,,0.02
01/01/2014,,,,CPI,,,,,,,,0.019
01/02/2014,,,,CPI,,,,,,,,0.017
01/03/2014,,,,CPI,,,,,,,,0.016
01/04/2014,,,,CPI,,,,,,,,0.018
01/05/2014,,,,CPI,,,,,,,,0.015
01/06/2014,,,,CPI,,,,,,,,0.019
01/07/2014,,,,CPI,,,,,,,,0.016
